sep=,
"Time","+Inf","0.005","0.025","0.1","0.5","1","10","30","300","60"
2022-09-27 09:20:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:21:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:23:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:25:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:26:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:28:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:30:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:31:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:33:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:35:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:36:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:38:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:40:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:41:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:43:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:45:00,1.21,0,0,0.275,1.08,1.21,1.21,1.21,1.21,1.21
2022-09-27 09:46:40,0.878,0,0,0.0222,0.400,0.700,0.878,0.878,0.878,0.878
2022-09-27 09:48:20,0.189,0,0,0.0111,0.0556,0.167,0.189,0.189,0.189,0.189
2022-09-27 09:50:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:51:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:53:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:55:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:56:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 09:58:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:00:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:01:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:03:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:05:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:06:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:08:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:10:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:11:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:13:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:15:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:16:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:18:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:20:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:21:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:23:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:25:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:26:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:28:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:30:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:31:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:33:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:35:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:36:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:38:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:40:00,0.0933,0,0,0.0533,0.0800,0.0933,0.0933,0.0933,0.0933,0.0933
2022-09-27 10:41:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:43:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:45:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:46:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:48:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:50:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:51:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:53:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:55:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:56:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 10:58:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 11:00:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 11:01:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 11:03:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 11:05:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 11:06:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 11:08:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 11:10:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 11:11:40,0.0111,0,0,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111
2022-09-27 11:13:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 11:15:00,0.227,0,0.0267,0.120,0.200,0.200,0.227,0.227,0.227,0.227
2022-09-27 11:16:40,2.60,0,0.700,1.89,2.52,2.60,2.60,2.60,2.60,2.60
2022-09-27 11:18:20,2.62,0,1.07,1.98,2.58,2.62,2.62,2.62,2.62,2.62
2022-09-27 11:20:00,2.57,0,0.920,1.95,2.52,2.57,2.57,2.57,2.57,2.57
2022-09-27 11:21:40,2.59,0,0.778,1.89,2.51,2.59,2.59,2.59,2.59,2.59
2022-09-27 11:23:20,2.26,0,0.667,1.73,2.24,2.26,2.26,2.26,2.26,2.26
2022-09-27 11:25:00,2.12,0,0.547,1.57,2.12,2.12,2.12,2.12,2.12,2.12
2022-09-27 11:26:40,2.36,0,0.656,1.80,2.31,2.36,2.36,2.36,2.36,2.36
2022-09-27 11:28:20,2.64,0,1.01,1.97,2.60,2.64,2.64,2.64,2.64,2.64
2022-09-27 11:30:00,2.68,0,1.07,1.97,2.63,2.68,2.68,2.68,2.68,2.68
2022-09-27 11:31:40,2.28,0,0.544,1.61,2.20,2.28,2.28,2.28,2.28,2.28
2022-09-27 11:33:20,2.46,0,0.733,1.80,2.41,2.46,2.46,2.46,2.46,2.46
2022-09-27 11:35:00,2.60,0,0.747,2.03,2.57,2.60,2.60,2.60,2.60,2.60
2022-09-27 11:36:40,2.93,0,0.800,2.49,2.84,2.93,2.93,2.93,2.93,2.93
2022-09-27 11:38:20,2.73,0,0.856,2.36,2.73,2.73,2.73,2.73,2.73,2.73
2022-09-27 11:40:00,3.19,0,1.37,2.87,3.19,3.19,3.19,3.19,3.19,3.19
2022-09-27 11:41:40,3.47,0,1.48,3.12,3.46,3.47,3.47,3.47,3.47,3.47
2022-09-27 11:43:20,3.71,0,1.74,3.37,3.70,3.71,3.71,3.71,3.71,3.71
2022-09-27 11:45:00,3.99,0,2.08,3.67,3.99,3.99,3.99,3.99,3.99,3.99
2022-09-27 11:46:40,4.47,0,2.33,4.12,4.47,4.47,4.47,4.47,4.47,4.47
2022-09-27 11:48:20,2.77,0,0.667,2.31,2.73,2.77,2.77,2.77,2.77,2.77
2022-09-27 11:50:00,2.95,0,1.09,2.53,2.93,2.95,2.95,2.95,2.95,2.95
2022-09-27 11:51:40,2.78,0,0.889,2.34,2.76,2.78,2.78,2.78,2.78,2.78
2022-09-27 11:53:20,3.17,0,1.29,2.81,3.17,3.17,3.17,3.17,3.17,3.17
2022-09-27 11:55:00,3.08,0,1.07,2.64,3.08,3.08,3.08,3.08,3.08,3.08
2022-09-27 11:56:40,2.67,0,0.667,2.30,2.67,2.67,2.67,2.67,2.67,2.67
2022-09-27 11:58:20,2.68,0,0.567,2.27,2.63,2.68,2.68,2.68,2.68,2.68
2022-09-27 12:00:00,2.48,0,0.427,2.03,2.43,2.48,2.48,2.48,2.48,2.48
2022-09-27 12:01:40,2.46,0,0.400,2.06,2.43,2.46,2.46,2.46,2.46,2.46
2022-09-27 12:03:20,2.60,0,0.611,2.18,2.59,2.60,2.60,2.60,2.60,2.60
2022-09-27 12:05:00,2.75,0,0.760,2.43,2.75,2.75,2.75,2.75,2.75,2.75
2022-09-27 12:06:40,2.63,0,0.522,2.20,2.58,2.63,2.63,2.63,2.63,2.63
2022-09-27 12:08:20,3.02,0,1.09,2.69,3.02,3.02,3.02,3.02,3.02,3.02
2022-09-27 12:10:00,3.41,0,1.40,3.07,3.41,3.41,3.41,3.41,3.41,3.41
2022-09-27 12:11:40,3.69,0,1.46,3.36,3.68,3.69,3.69,3.69,3.69,3.69
2022-09-27 12:13:20,3.20,0,1.37,2.79,3.20,3.20,3.20,3.20,3.20,3.20
2022-09-27 12:15:00,2.41,0,0.653,1.91,2.39,2.41,2.41,2.41,2.41,2.41
2022-09-27 12:16:40,3.29,0,1.08,2.87,3.29,3.29,3.29,3.29,3.29,3.29
2022-09-27 12:18:20,3.28,0,1.28,2.84,3.28,3.28,3.28,3.28,3.28,3.28
2022-09-27 12:20:00,3.44,0,1.28,2.99,3.44,3.44,3.44,3.44,3.44,3.44
2022-09-27 12:21:40,2.83,0,0.656,2.44,2.80,2.83,2.83,2.83,2.83,2.83
2022-09-27 12:23:20,3.08,0,0.911,2.59,3.06,3.08,3.08,3.08,3.08,3.08
2022-09-27 12:25:00,3.12,0,0.960,2.71,3.11,3.12,3.12,3.12,3.12,3.12
2022-09-27 12:26:40,3.03,0,0.689,2.69,3.02,3.03,3.03,3.03,3.03,3.03
2022-09-27 12:28:20,3.48,0,1.23,3.13,3.48,3.48,3.48,3.48,3.48,3.48
2022-09-27 12:30:00,2.60,0,0.760,2.21,2.59,2.60,2.60,2.60,2.60,2.60
2022-09-27 12:31:40,2.66,0,0.622,2.29,2.66,2.66,2.66,2.66,2.66,2.66
2022-09-27 12:33:20,2.91,0,1.03,2.50,2.90,2.91,2.91,2.91,2.91,2.91
2022-09-27 12:35:00,2.65,0,0.627,2.27,2.64,2.65,2.65,2.65,2.65,2.65
2022-09-27 12:36:40,3.38,0,0.967,3.02,3.37,3.38,3.38,3.38,3.38,3.38
2022-09-27 12:38:20,3.63,0,1.27,3.30,3.62,3.63,3.63,3.63,3.63,3.63
2022-09-27 12:40:00,2.79,0,0.693,2.43,2.79,2.79,2.79,2.79,2.79,2.79
2022-09-27 12:41:40,3.06,0,0.733,2.66,3.03,3.06,3.06,3.06,3.06,3.06
2022-09-27 12:43:20,2.53,0,0.500,2.21,2.53,2.53,2.53,2.53,2.53,2.53
2022-09-27 12:45:00,2.80,0,0.707,2.45,2.80,2.80,2.80,2.80,2.80,2.80
2022-09-27 12:46:40,2.82,0,0.678,2.40,2.80,2.82,2.82,2.82,2.82,2.82
2022-09-27 12:48:20,2.54,0,0.689,2.12,2.54,2.54,2.54,2.54,2.54,2.54
2022-09-27 12:50:00,2.64,0,0.693,2.23,2.61,2.64,2.64,2.64,2.64,2.64
2022-09-27 12:51:40,2.67,0,0.622,2.30,2.66,2.67,2.67,2.67,2.67,2.67
2022-09-27 12:53:20,2.78,0,0.833,2.40,2.76,2.78,2.78,2.78,2.78,2.78
2022-09-27 12:55:00,2.75,0,0.933,2.31,2.75,2.75,2.75,2.75,2.75,2.75
2022-09-27 12:56:40,3.04,0,1.02,2.71,3.04,3.04,3.04,3.04,3.04,3.04
2022-09-27 12:58:20,2.84,0,0.689,2.50,2.83,2.84,2.84,2.84,2.84,2.84
2022-09-27 13:00:00,3.41,0,1.37,2.96,3.40,3.41,3.41,3.41,3.41,3.41
2022-09-27 13:01:40,2.83,0,0.889,2.39,2.81,2.83,2.83,2.83,2.83,2.83
2022-09-27 13:03:20,3.03,0,1.11,2.21,2.99,3.03,3.03,3.03,3.03,3.03
2022-09-27 13:05:00,2.84,0,0.947,2.12,2.77,2.84,2.84,2.84,2.84,2.84
2022-09-27 13:06:40,3.36,0,1.18,2.89,3.33,3.36,3.36,3.36,3.36,3.36
2022-09-27 13:08:20,5.19,0,3.01,4.87,5.17,5.19,5.19,5.19,5.19,5.19
