sep=,
"Time","+Inf","0.005","0.025","0.1","0.5","1","10","30","300","60"
2022-10-27 22:46:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 22:47:30,0.0167,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 22:48:45,0.0167,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 22:50:00,0.0167,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 22:51:15,0.0167,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 22:52:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 22:53:45,0.0167,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 22:55:00,2.65,0,0.821,2.08,2.64,2.65,2.65,2.65,2.65,2.65
2022-10-27 22:56:15,2.85,0,1.05,2.07,2.80,2.85,2.85,2.85,2.85,2.85
2022-10-27 22:57:30,2.48,0,0.767,1.93,2.48,2.48,2.48,2.48,2.48,2.48
2022-10-27 22:58:45,2.78,0,1.03,2.15,2.77,2.78,2.78,2.78,2.78,2.78
2022-10-27 23:00:00,2.97,0,1.20,2.32,2.97,2.97,2.97,2.97,2.97,2.97
2022-10-27 23:01:15,2.52,0,0.767,2.02,2.52,2.52,2.52,2.52,2.52,2.52
2022-10-27 23:02:30,2.50,0,1.02,2.00,2.50,2.50,2.50,2.50,2.50,2.50
2022-10-27 23:03:45,2.13,0,0.650,1.77,2.13,2.13,2.13,2.13,2.13,2.13
2022-10-27 23:05:00,2.42,0,0.983,2.00,2.42,2.42,2.42,2.42,2.42,2.42
2022-10-27 23:06:15,2.73,0,1.23,2.22,2.73,2.73,2.73,2.73,2.73,2.73
2022-10-27 23:07:30,2.87,0,1.20,2.25,2.87,2.87,2.87,2.87,2.87,2.87
2022-10-27 23:08:45,2.63,0,0.750,2.12,2.63,2.63,2.63,2.63,2.63,2.63
2022-10-27 23:10:00,2.45,0,0.650,1.87,2.45,2.45,2.45,2.45,2.45,2.45
2022-10-27 23:11:15,2.62,0,1.03,2.08,2.62,2.62,2.62,2.62,2.62,2.62
2022-10-27 23:12:30,2.85,0,1.10,2.25,2.85,2.85,2.85,2.85,2.85,2.85
2022-10-27 23:13:45,3.23,0,1.27,2.73,3.23,3.23,3.23,3.23,3.23,3.23
2022-10-27 23:15:00,3.27,0,1.32,2.92,3.27,3.27,3.27,3.27,3.27,3.27
2022-10-27 23:16:15,2.72,0,1.32,2.38,2.72,2.72,2.72,2.72,2.72,2.72
2022-10-27 23:17:30,3.23,0,1.88,2.93,3.23,3.23,3.23,3.23,3.23,3.23
2022-10-27 23:18:45,3.62,0,2.30,3.33,3.62,3.62,3.62,3.62,3.62,3.62
2022-10-27 23:20:00,4.02,0,2.75,3.75,4.02,4.02,4.02,4.02,4.02,4.02
2022-10-27 23:21:15,3.97,0,2.48,3.68,3.97,3.97,3.97,3.97,3.97,3.97
2022-10-27 23:22:30,4.47,0,3.07,4.20,4.47,4.47,4.47,4.47,4.47,4.47
2022-10-27 23:23:45,3.88,0,1.72,3.53,3.88,3.88,3.88,3.88,3.88,3.88
2022-10-27 23:25:00,3.13,0,1.23,2.68,3.13,3.13,3.13,3.13,3.13,3.13
2022-10-27 23:26:15,2.98,0,0.933,2.57,2.98,2.98,2.98,2.98,2.98,2.98
2022-10-27 23:27:30,2.70,0,0.767,2.27,2.70,2.70,2.70,2.70,2.70,2.70
2022-10-27 23:28:45,2.75,0,0.700,2.27,2.75,2.75,2.75,2.75,2.75,2.75
2022-10-27 23:30:00,2.88,0,1.12,2.53,2.88,2.88,2.88,2.88,2.88,2.88
2022-10-27 23:31:15,3.25,0,1.32,2.92,3.25,3.25,3.25,3.25,3.25,3.25
2022-10-27 23:32:30,2.63,0,0.733,2.20,2.63,2.63,2.63,2.63,2.63,2.63
2022-10-27 23:33:45,2.60,0,0.683,2.22,2.60,2.60,2.60,2.60,2.60,2.60
2022-10-27 23:35:00,2.83,0,1.02,2.42,2.83,2.83,2.83,2.83,2.83,2.83
2022-10-27 23:36:15,2.68,0,0.833,2.25,2.68,2.68,2.68,2.68,2.68,2.68
2022-10-27 23:37:30,2.78,0,0.767,2.28,2.78,2.78,2.78,2.78,2.78,2.78
2022-10-27 23:38:45,2.65,0,0.750,2.25,2.65,2.65,2.65,2.65,2.65,2.65
2022-10-27 23:40:00,2.80,0,0.867,2.40,2.80,2.80,2.80,2.80,2.80,2.80
2022-10-27 23:41:15,2.68,0,0.667,2.30,2.68,2.68,2.68,2.68,2.68,2.68
2022-10-27 23:42:30,2.83,0,0.883,2.42,2.83,2.83,2.83,2.83,2.83,2.83
2022-10-27 23:43:45,2.95,0,0.850,2.48,2.95,2.95,2.95,2.95,2.95,2.95
2022-10-27 23:45:00,3.15,0,1.13,2.75,3.15,3.15,3.15,3.15,3.15,3.15
2022-10-27 23:46:15,3.28,0,1.12,2.93,3.28,3.28,3.28,3.28,3.28,3.28
2022-10-27 23:47:30,3.52,0,1.28,3.18,3.52,3.52,3.52,3.52,3.52,3.52
2022-10-27 23:48:45,3.75,0,1.62,3.42,3.75,3.75,3.75,3.75,3.75,3.75
2022-10-27 23:50:00,3.22,0,1.25,2.82,3.22,3.22,3.22,3.22,3.22,3.22
2022-10-27 23:51:15,2.25,0,0.500,1.77,2.25,2.25,2.25,2.25,2.25,2.25
2022-10-27 23:52:30,2.58,0,0.650,2.15,2.58,2.58,2.58,2.58,2.58,2.58
2022-10-27 23:53:45,2.80,0,0.700,2.32,2.80,2.80,2.80,2.80,2.80,2.80
2022-10-27 23:55:00,2.83,0,0.850,2.38,2.83,2.83,2.83,2.83,2.83,2.83
2022-10-27 23:56:15,2.92,0,0.933,2.42,2.90,2.92,2.92,2.92,2.92,2.92
2022-10-27 23:57:30,2.58,0,0.633,2.08,2.57,2.58,2.58,2.58,2.58,2.58
2022-10-27 23:58:45,2.90,0,0.783,2.48,2.90,2.90,2.90,2.90,2.90,2.90
2022-10-28 00:00:00,2.98,0,0.750,2.47,2.98,2.98,2.98,2.98,2.98,2.98
2022-10-28 00:01:15,2.98,0,0.867,2.62,2.98,2.98,2.98,2.98,2.98,2.98
2022-10-28 00:02:30,2.92,0,0.817,2.58,2.92,2.92,2.92,2.92,2.92,2.92
2022-10-28 00:03:45,3.17,0,0.867,2.75,3.17,3.17,3.17,3.17,3.17,3.17
2022-10-28 00:05:00,3.47,0,1.47,3.10,3.47,3.47,3.47,3.47,3.47,3.47
2022-10-28 00:06:15,2.82,0,0.800,2.27,2.80,2.82,2.82,2.82,2.82,2.82
2022-10-28 00:07:30,2.50,0,0.450,2.03,2.50,2.50,2.50,2.50,2.50,2.50
2022-10-28 00:08:45,2.67,0,0.667,2.22,2.67,2.67,2.67,2.67,2.67,2.67
2022-10-28 00:10:00,2.70,0,0.767,2.27,2.70,2.70,2.70,2.70,2.70,2.70
2022-10-28 00:11:15,2.85,0,0.600,2.43,2.85,2.85,2.85,2.85,2.85,2.85
2022-10-28 00:12:30,2.88,0,0.867,2.38,2.88,2.88,2.88,2.88,2.88,2.88
2022-10-28 00:13:45,3.98,0,1.60,3.57,3.98,3.98,3.98,3.98,3.98,3.98
2022-10-28 00:15:00,4.05,0,1.62,3.58,4.05,4.05,4.05,4.05,4.05,4.05
2022-10-28 00:16:15,3.62,0,1.37,3.10,3.62,3.62,3.62,3.62,3.62,3.62
2022-10-28 00:17:30,2.80,0,0.900,2.40,2.80,2.80,2.80,2.80,2.80,2.80
2022-10-28 00:18:45,3.02,0,0.817,2.60,3.02,3.02,3.02,3.02,3.02,3.02
2022-10-28 00:20:00,2.35,0,0.317,1.78,2.35,2.35,2.35,2.35,2.35,2.35
2022-10-28 00:21:15,2.73,0,0.383,2.07,2.72,2.73,2.73,2.73,2.73,2.73
2022-10-28 00:22:30,3.05,0,0.733,2.42,3.05,3.05,3.05,3.05,3.05,3.05
2022-10-28 00:23:45,2.78,0,0.550,2.23,2.78,2.78,2.78,2.78,2.78,2.78
2022-10-28 00:25:00,2.50,0,0.567,2.03,2.50,2.50,2.50,2.50,2.50,2.50
2022-10-28 00:26:15,2.58,0,0.667,2.12,2.58,2.58,2.58,2.58,2.58,2.58
2022-10-28 00:27:30,3.08,0,0.967,2.60,3.08,3.08,3.08,3.08,3.08,3.08
2022-10-28 00:28:45,2.87,0,1.17,2.52,2.87,2.87,2.87,2.87,2.87,2.87
2022-10-28 00:30:00,3.02,0,1.37,2.62,3.02,3.02,3.02,3.02,3.02,3.02
2022-10-28 00:31:15,2.77,0,0.767,2.28,2.77,2.77,2.77,2.77,2.77,2.77
2022-10-28 00:32:30,2.75,0,0.900,2.33,2.75,2.75,2.75,2.75,2.75,2.75
2022-10-28 00:33:45,2.92,0,1.12,2.52,2.92,2.92,2.92,2.92,2.92,2.92
2022-10-28 00:35:00,3.23,0,1.35,2.83,3.23,3.23,3.23,3.23,3.23,3.23
2022-10-28 00:36:15,2.62,0,0.567,2.13,2.62,2.62,2.62,2.62,2.62,2.62
2022-10-28 00:37:30,2.85,0,0.967,2.38,2.85,2.85,2.85,2.85,2.85,2.85
2022-10-28 00:38:45,2.78,0,0.567,2.23,2.78,2.78,2.78,2.78,2.78,2.78
2022-10-28 00:40:00,3.17,0,0.633,2.33,3.17,3.17,3.17,3.17,3.17,3.17
2022-10-28 00:41:15,2.87,0,0.517,2.13,2.85,2.87,2.87,2.87,2.87,2.87
2022-10-28 00:42:30,2.90,0,0.517,2.13,2.88,2.90,2.90,2.90,2.90,2.90
2022-10-28 00:43:45,3.53,0,1.27,2.92,3.53,3.53,3.53,3.53,3.53,3.53
