sep=,
"Time","+Inf","0.005","0.025","0.1","0.5","1","10","30","300","60"
2022-10-27 06:03:45,2.62,0,0.533,2.20,2.62,2.62,2.62,2.62,2.62,2.62
2022-10-27 06:05:00,2.70,0,0.700,2.32,2.70,2.70,2.70,2.70,2.70,2.70
2022-10-27 06:06:15,2.63,0,0.533,2.23,2.63,2.63,2.63,2.63,2.63,2.63
2022-10-27 06:07:30,2.82,0,0.767,2.37,2.82,2.82,2.82,2.82,2.82,2.82
2022-10-27 06:08:45,3.08,0,1.03,2.65,3.08,3.08,3.08,3.08,3.08,3.08
2022-10-27 06:10:00,3.28,0,1.02,2.77,3.27,3.28,3.28,3.28,3.28,3.28
2022-10-27 06:11:15,3.97,0,1.62,3.58,3.97,3.97,3.97,3.97,3.97,3.97
2022-10-27 06:12:30,3.85,0,1.67,3.48,3.85,3.85,3.85,3.85,3.85,3.85
2022-10-27 06:13:45,4.27,0,2.25,3.93,4.27,4.27,4.27,4.27,4.27,4.27
2022-10-27 06:15:00,3.07,0,1.05,2.65,3.07,3.07,3.07,3.07,3.07,3.07
2022-10-27 06:16:15,2.23,0,0.317,1.58,2.22,2.23,2.23,2.23,2.23,2.23
2022-10-27 06:17:30,2.53,0,0.467,1.92,2.50,2.53,2.53,2.53,2.53,2.53
2022-10-27 06:18:45,2.87,0,0.867,2.28,2.87,2.87,2.87,2.87,2.87,2.87
2022-10-27 06:20:00,3.07,0,1.20,2.62,3.07,3.07,3.07,3.07,3.07,3.07
2022-10-27 06:21:15,2.88,0,0.517,2.27,2.83,2.88,2.88,2.88,2.88,2.88
2022-10-27 06:22:30,2.90,0,0.717,2.37,2.90,2.90,2.90,2.90,2.90,2.90
2022-10-27 06:23:45,2.90,0,0.683,2.45,2.90,2.90,2.90,2.90,2.90,2.90
2022-10-27 06:25:00,2.90,0,0.667,2.37,2.90,2.90,2.90,2.90,2.90,2.90
2022-10-27 06:26:15,2.97,0,0.750,2.55,2.97,2.97,2.97,2.97,2.97,2.97
2022-10-27 06:27:30,2.97,0,0.700,2.47,2.97,2.97,2.97,2.97,2.97,2.97
2022-10-27 06:28:45,2.83,0,0.517,2.27,2.82,2.83,2.83,2.83,2.83,2.83
2022-10-27 06:30:00,3.32,0,1.13,2.90,3.32,3.32,3.32,3.32,3.32,3.32
2022-10-27 06:31:15,3.03,0,1.02,2.53,3.03,3.03,3.03,3.03,3.03,3.03
2022-10-27 06:32:30,2.55,0,0.683,2.15,2.55,2.55,2.55,2.55,2.55,2.55
2022-10-27 06:33:45,2.75,0,0.983,2.38,2.75,2.75,2.75,2.75,2.75,2.75
2022-10-27 06:35:00,2.98,0,1.15,2.60,2.98,2.98,2.98,2.98,2.98,2.98
2022-10-27 06:36:15,2.88,0,0.800,2.50,2.88,2.88,2.88,2.88,2.88,2.88
2022-10-27 06:37:30,2.82,0,0.733,2.32,2.82,2.82,2.82,2.82,2.82,2.82
2022-10-27 06:38:45,3.47,0,1.38,3.07,3.47,3.47,3.47,3.47,3.47,3.47
2022-10-27 06:40:00,3.68,0,1.40,3.30,3.68,3.68,3.68,3.68,3.68,3.68
2022-10-27 06:41:15,3.08,0,1.05,2.60,3.08,3.08,3.08,3.08,3.08,3.08
2022-10-27 06:42:30,2.75,0,0.683,2.37,2.75,2.75,2.75,2.75,2.75,2.75
2022-10-27 06:43:45,2.83,0,0.717,2.37,2.83,2.83,2.83,2.83,2.83,2.83
2022-10-27 06:45:00,2.35,0,0.383,1.95,2.35,2.35,2.35,2.35,2.35,2.35
2022-10-27 06:46:15,2.65,0,0.533,2.22,2.65,2.65,2.65,2.65,2.65,2.65
2022-10-27 06:47:30,2.83,0,0.533,2.25,2.83,2.83,2.83,2.83,2.83,2.83
2022-10-27 06:48:45,3.03,0,0.717,2.50,3.03,3.03,3.03,3.03,3.03,3.03
2022-10-27 06:50:00,2.63,0,0.533,2.17,2.63,2.63,2.63,2.63,2.63,2.63
2022-10-27 06:51:15,2.48,0,0.467,2.02,2.48,2.48,2.48,2.48,2.48,2.48
2022-10-27 06:52:30,3.07,0,0.900,2.58,3.07,3.07,3.07,3.07,3.07,3.07
2022-10-27 06:53:45,2.72,0,0.867,2.33,2.72,2.72,2.72,2.72,2.72,2.72
2022-10-27 06:55:00,3.15,0,1.25,2.78,3.15,3.15,3.15,3.15,3.15,3.15
2022-10-27 06:56:15,2.93,0,1.05,2.50,2.93,2.93,2.93,2.93,2.93,2.93
